T&D :- 07/02/2023 23:03:02 | EURUSD |  | WIN | put | 1.2 | Counter :- 2 | 10404.7
T&D :- 07/02/2023 23:04:03 | EURUSD |  | WIN | put | 2.4 | Counter :- 3 | 10404.57
T&D :- 07/02/2023 23:05:03 | EURUSD |  | LOSS | call | 2.4 | Counter :- 4 | 10402.17
T&D :- 07/02/2023 23:06:02 | EURUSD |  | WIN | call | 1.2 | Counter :- 5 | 10405.52
T&D :- 07/02/2023 23:07:03 | EURUSD |  | WIN | call | 2.4 | Counter :- 6 | 10405.39
T&D :- 07/02/2023 23:08:03 | EURUSD |  | LOSS | put | 2.4 | Counter :- 7 | 10402.99
T&D :- 07/02/2023 23:09:03 | EURUSD |  | LOSS | call | 2.4 | Counter :- 8 | 10400.59
T&D :- 07/02/2023 23:10:04 | EURUSD |  | LOSS | put | 2.4 | Counter :- 9 | 10398.19
T&D :- 07/02/2023 23:11:03 | EURUSD |  | WIN | put | 1.2 | Counter :- 10 | 10401.53
T&D :- 07/02/2023 23:12:03 | EURUSD |  | LOSS | call | 2.4 | Counter :- 11 | 10399.13
T&D :- 07/02/2023 23:13:04 | EURUSD |  | LOSS | put | 2.4 | Counter :- 12 | 10396.73
T&D :- 08/02/2023 11:05:02 | EURUSD |  | WIN | put | 1 | Counter :- 2 | 10417.95
T&D :- 08/02/2023 11:06:02 | EURUSD |  | LOSS | call | 5 | Counter :- 3 | 10412.95
T&D :- 08/02/2023 11:07:02 | EURUSD |  | WIN | call | 1 | Counter :- 4 | 10421.41
T&D :- 08/02/2023 11:08:02 | EURUSD |  | WIN | call | 2 | Counter :- 5 | 10421.3
T&D :- 08/02/2023 11:09:02 | EURUSD |  | LOSS | put | 5 | Counter :- 6 | 10416.3
T&D :- 08/02/2023 11:10:02 | EURUSD |  | LOSS | call | 12 | Counter :- 7 | 10404.3
T&D :- 08/02/2023 11:11:02 | EURUSD |  | LOSS | put | 28 | Counter :- 8 | 10376.3
T&D :- 08/02/2023 11:12:01 | EURUSD |  | LOSS | call | 64 | Counter :- 9 | 10312.3
T&D :- 08/02/2023 11:13:01 | EURUSD |  | LOSS | put | 147 | Counter :- 10 | 10165.3
T&D :- 08/02/2023 11:14:02 | EURUSD |  | LOSS | call | 367 | Counter :- 11 | 9798.3
T&D :- 08/02/2023 11:15:02 | EURUSD |  | WIN | call | 1 | Counter :- 12 | 10491.73
T&D :- 08/02/2023 11:25:02 | EURUSD |  | LOSS | put | 5 | Counter :- 2 | 10486.62
T&D :- 08/02/2023 11:26:02 | EURUSD |  | LOSS | put | 12 | Counter :- 3 | 10474.62
T&D :- 08/02/2023 11:27:01 | EURUSD |  | WIN | put | 1 | Counter :- 4 | 10496.33
T&D :- 08/02/2023 11:28:02 | EURUSD |  | WIN | put | 2 | Counter :- 5 | 10496.22
T&D :- 08/02/2023 11:29:02 | EURUSD |  | WIN | put | 3 | Counter :- 6 | 10497.01
T&D :- 08/02/2023 11:30:02 | EURUSD |  | LOSS | put | 5 | Counter :- 7 | 10492.01
T&D :- 08/02/2023 11:31:01 | EURUSD |  | LOSS | put | 12 | Counter :- 8 | 10480.01
T&D :- 08/02/2023 11:32:02 | EURUSD |  | LOSS | put | 28 | Counter :- 9 | 10452.01
T&D :- 08/02/2023 11:33:02 | EURUSD |  | WIN | put | 1 | Counter :- 10 | 10503.98
T&D :- 08/02/2023 12:04:02 | EURUSD |  | LOSS | put | 5 | Counter :- 2 | 10494.98
T&D :- 08/02/2023 12:05:02 | EURUSD |  | LOSS | put | 12 | Counter :- 3 | 10482.98
T&D :- 08/02/2023 12:06:02 | EURUSD |  | WIN | put | 1 | Counter :- 4 | 10504.69
T&D :- 08/02/2023 12:07:03 | EURUSD |  | WIN | put | 2 | Counter :- 5 | 10504.58
T&D :- 08/02/2023 12:08:02 | EURUSD |  | LOSS | put | 5 | Counter :- 6 | 10499.58
T&D :- 08/02/2023 12:09:02 | EURUSD |  | WIN | put | 1 | Counter :- 7 | 10508.04
T&D :- 08/02/2023 12:10:02 | EURUSD |  | WIN | put | 2 | Counter :- 8 | 10507.93
T&D :- 08/02/2023 12:11:02 | EURUSD |  | WIN | put | 3 | Counter :- 9 | 10508.72
T&D :- 08/02/2023 12:12:02 | EURUSD |  | LOSS | put | 5 | Counter :- 10 | 10503.72
T&D :- 08/02/2023 12:13:02 | EURUSD |  | WIN | put | 1 | Counter :- 11 | 10512.18
T&D :- 08/02/2023 12:14:02 | EURUSD |  | LOSS | put | 5 | Counter :- 12 | 10507.18
T&D :- 08/02/2023 12:15:02 | EURUSD |  | LOSS | put | 12 | Counter :- 13 | 10495.18
T&D :- 08/02/2023 12:16:02 | EURUSD |  | WIN | put | 1 | Counter :- 14 | 10516.88
T&D :- 08/02/2023 12:17:02 | EURUSD |  | LOSS | put | 5 | Counter :- 15 | 10511.88
T&D :- 08/02/2023 12:18:02 | EURUSD |  | LOSS | put | 12 | Counter :- 16 | 10499.88
T&D :- 08/02/2023 12:19:02 | EURUSD |  | LOSS | put | 12 | Counter :- 17 | 10487.88
T&D :- 08/02/2023 12:20:02 | EURUSD |  | WIN | put | 1 | Counter :- 18 | 10509.59
T&D :- 08/02/2023 12:21:02 | EURUSD |  | LOSS | put | 5 | Counter :- 19 | 10504.59
T&D :- 08/02/2023 12:22:02 | EURUSD |  | LOSS | put | 12 | Counter :- 20 | 10492.59
T&D :- 08/02/2023 12:23:02 | EURUSD |  | WIN | put | 1 | Counter :- 21 | 10514.29
T&D :- 08/02/2023 12:24:02 | EURUSD |  | LOSS | put | 5 | Counter :- 22 | 10509.29
T&D :- 08/02/2023 12:25:02 | EURUSD |  | WIN | put | 1 | Counter :- 23 | 10517.75
T&D :- 08/02/2023 12:26:02 | EURUSD |  | WIN | put | 2 | Counter :- 24 | 10517.65
T&D :- 08/02/2023 12:27:02 | EURUSD |  | WIN | put | 3 | Counter :- 25 | 10518.43
T&D :- 08/02/2023 12:28:02 | EURUSD |  | WIN | put | 4 | Counter :- 26 | 10520.11
T&D :- 08/02/2023 12:29:02 | EURUSD |  | WIN | put | 5 | Counter :- 27 | 10522.67
T&D :- 08/02/2023 12:30:02 | EURUSD |  | WIN | put | 6 | Counter :- 28 | 10526.13
T&D :- 08/02/2023 12:31:03 | EURUSD |  | LOSS | put | 5 | Counter :- 29 | 10521.13
T&D :- 08/02/2023 12:32:01 | EURUSD |  | WIN | put | 1 | Counter :- 30 | 10529.59
T&D :- 08/02/2023 12:33:02 | EURUSD |  | WIN | put | 2 | Counter :- 31 | 10529.49
T&D :- 08/02/2023 12:34:02 | EURUSD |  | LOSS | put | 5 | Counter :- 32 | 10524.49
T&D :- 08/02/2023 12:35:02 | EURUSD |  | LOSS | put | 12 | Counter :- 33 | 10512.49
T&D :- 08/02/2023 12:36:02 | EURUSD |  | LOSS | put | 12 | Counter :- 34 | 10500.49
T&D :- 08/02/2023 12:37:02 | EURUSD |  | WIN | put | 1 | Counter :- 35 | 10522.19
